Z =1.8772691665388361
norm_productive =0.2995909461266118
min_energy_clip =-6.523659636210787
max_energy_clip =8.476340363789213
likelihood_train,likelihood_test
0.14820579171180726,0.3500172686576843
0.46500775337219236,0.562427773475647
0.6183504152297974,0.6708297872543335
0.7076951837539672,0.7436739921569824
0.7701746463775635,0.7963085460662841
0.8193620681762696,0.8383499622344971
0.8574672889709473,0.8732880306243896
0.8890297222137451,0.9021280002593994
0.9168592929840087,0.9273809337615967
0.940521354675293,0.9489879512786865
0.9601798439025878,0.9679082965850829
0.9779865360260009,0.9842836761474609
0.9955928993225097,0.9990244960784912
1.0077672958374022,1.0131518840789795
1.0217261123657226,1.0271274375915527
1.0337757110595702,1.0374647998809814
1.045129051208496,1.0491025829315186
1.0557350635528564,1.0576331233978271
1.0652162647247314,1.0671042823791503
1.0728775978088378,1.075483160018921
1.081908016204834,1.0847155380249023
1.0903986454010008,1.091762752532959
1.0966359615325927,1.0975546073913574
1.10365665435791,1.104731168746948
1.111043071746826,1.1097004222869873
1.1158948230743408,1.115460433959961
1.1211577892303466,1.1207006549835206
1.1258276653289794,1.126645460128784
1.1325426292419434,1.1313462352752686
1.1370996379852294,1.1356507301330565
1.1412461185455323,1.139461269378662
1.1455455493927003,1.145009708404541
1.1503853702545166,1.1483058643341064
1.1523404216766358,1.1527328395843506
1.1571938037872314,1.155827293395996
1.1603863620758057,1.1602860260009764
1.1625884342193602,1.1635905933380126
1.1676804256439208,1.166803922653198
1.1705334377288819,1.169886531829834
1.1727670097351073,1.1727761077880858
1.1746743392944337,1.1745366668701172
1.1780154705047607,1.178504877090454
1.1816333198547362,1.1822612571716309
1.1824651050567627,1.1846231460571288
1.1851551246643066,1.1870087242126464
1.1866797351837157,1.190007734298706
1.1901735591888427,1.1906802177429199
1.1912450695037842,1.1953147315979002
1.193537950515747,1.1960629177093505
1.195348720550537,1.1984441184997559
1.1975125980377197,1.1998443603515625
1.2012051200866698,1.201508445739746
1.2014474201202392,1.2048487186431884
1.204482479095459,1.2064791584014891
1.2053057670593261,1.208889455795288
1.2063357353210449,1.208761911392212
1.2066599178314208,1.210531997680664
1.2086548805236816,1.2127829933166503
1.2121499061584473,1.2144388389587402
1.2125223255157471,1.2159364986419676
1.2135201930999755,1.2169277572631836
1.2154532718658446,1.2190409088134766
1.2185540771484376,1.2202243423461914
1.21765079498291,1.222651720046997
1.2194565010070801,1.2232498741149902
1.2195831871032714,1.2236676120758057
1.2213318157196045,1.2256825733184813
1.2213768768310547,1.2280208587646484
1.2245355319976807,1.2281583595275878
1.2252517890930175,1.228382978439331
1.2268086719512938,1.2318466758728026
1.2263745403289794,1.2317144966125488
1.2254931449890136,1.2323959922790526
1.2284319877624512,1.2345290565490723
1.2284302711486816,1.2361835289001464
1.232338228225708,1.2361678218841552
1.2280651473999022,1.236346435546875
1.2325641345977782,1.2393713665008546
1.2340734672546387,1.239788417816162
1.2345599555969238,1.2412069416046143
1.234078960418701,1.2423696899414063
1.2357630443572998,1.2424302005767822
1.2359857749938965,1.2430376243591308
1.2380660533905028,1.2450780773162842
1.2375684070587158,1.247306499481201
1.2392654514312744,1.2469751930236816
1.2408672237396239,1.247605619430542
1.2403353309631346,1.2468219852447509
1.2416940307617188,1.2496979141235351
1.2422260093688964,1.2493927001953125
1.24429349899292,1.2518780994415282
1.2435781002044677,1.251546106338501
1.2442038917541502,1.2518294334411622
1.2457479000091551,1.254194326400757
1.2461108779907226,1.2538643932342528
1.2459066009521484,1.2545842552185058
1.247171573638916,1.2557888889312743
1.2477856063842774,1.2565529537200928
1.2486362743377686,1.257116346359253
1.249109287261963,1.2560110187530518
