Z =3.1625619680703796
norm_productive =0.2262289867073026
min_energy_clip =-6.237287265429023
max_energy_clip =8.762712734570977
likelihood_train,likelihood_test
0.5207567167282104,0.8339735412597656
0.9908269786834717,1.1280005550384522
1.213910551071167,1.2965737438201903
1.3557279109954834,1.4147612285614013
1.460881748199463,1.5075338172912598
1.5435509490966797,1.5800465011596678
1.6106616210937499,1.6401108169555663
1.6660383796691893,1.6887622261047364
1.7097409629821776,1.7280982589721678
1.7470249557495117,1.762027130126953
1.777236499786377,1.7887402153015135
1.8023572540283201,1.8123723220825194
1.8234013938903808,1.8304935836791991
1.8407985877990722,1.8451852226257324
1.8543876457214354,1.8579915046691893
1.8661806106567382,1.8689064216613769
1.8760410118103026,1.8770328712463378
1.884518165588379,1.8847505950927734
1.8921699714660645,1.8900118446350096
1.8976303482055663,1.8963818550109863
1.9021392059326172,1.901143569946289
1.9082501792907713,1.903158187866211
1.9106376457214356,1.9072579765319824
1.9137898635864257,1.9100620651245117
1.916905345916748,1.9122092056274413
1.9190720558166503,1.9155555725097655
1.9216179656982422,1.9164830589294433
1.9234667587280272,1.918502311706543
1.9247708702087403,1.9204853439331053
1.9255162239074706,1.921412830352783
1.9270692443847655,1.9222931098937988
1.9285192680358887,1.9231055831909178
1.9302695274353026,1.9242203521728516
1.931007499694824,1.9257553482055663
1.9319664001464842,1.9259917259216308
1.9332698249816893,1.9264699745178222
1.9346015739440918,1.9276772689819335
1.9346693801879882,1.928411636352539
1.9358157348632812,1.9293018722534179
1.935329933166504,1.9303024864196776
1.937233657836914,1.9292093467712401
1.9367162704467773,1.930730094909668
1.9376686477661131,1.9304631614685057
1.9383290290832518,1.9310490417480468
1.93831392288208,1.9313643836975096
1.9386495208740233,1.932081413269043
1.9400981712341308,1.9326499557495116
1.9400537109375,1.9326312446594238
1.9400943946838378,1.933117218017578
1.940683364868164,1.9330842590332031
1.9404248428344726,1.9334928131103515
1.9412730216979979,1.9334020042419433
1.9417169380187989,1.932729434967041
1.941009693145752,1.9342688941955566
1.942705192565918,1.9344300842285156
1.942705192565918,1.9334246635437011
1.9422753524780272,1.935428123474121
1.9419114303588867,1.9350151062011718
1.942792739868164,1.9355903434753416
1.9443186378479003,1.934732894897461
1.9435118293762206,1.934377384185791
1.9438170433044433,1.9346837997436523
1.9445258331298827,1.9354627990722655
1.9438297462463379,1.9363338088989257
1.9436575698852538,1.9355615043640135
1.944591064453125,1.935465030670166
1.9452274131774903,1.936819610595703
1.9444932174682616,1.9367627906799316
1.9439675903320313,1.9367257118225096
1.9449817657470703,1.937335796356201
1.9461607360839843,1.9374722671508788
1.9450212478637694,1.9378809928894043
1.9475633811950683,1.936655502319336
1.9467546844482422,1.9367583274841307
1.9447119140625,1.9368767738342285
1.9464705848693846,1.9378327560424804
1.946561050415039,1.937600326538086
1.9461511230468749,1.9374587059020996
1.9458560371398925,1.9368517112731933
1.9470870208740234,1.937474842071533
1.9461291503906248,1.9380850982666016
1.946904716491699,1.938047161102295
1.9471816062927245,1.938113250732422
1.9469033432006835,1.9382028579711914
1.9460021209716796,1.9385894393920897
1.9474200439453124,1.9379814147949217
1.947707576751709,1.937757225036621
1.9479252433776855,1.9382560729980467
1.9467127990722655,1.9378111267089844
1.9463476753234863,1.938643341064453
1.946612205505371,1.9391138648986816
1.9479997444152832,1.9386124420166015
1.94764835357666,1.9387101173400878
1.947959747314453,1.9384689331054688
1.9472042655944823,1.9386237716674803
1.9482726860046387,1.9388943099975586
1.9479250717163086,1.938391170501709
1.9473797035217284,1.9398144149780272
1.948563995361328,1.9395141792297363
1.9487940216064452,1.9389770507812498
