Z =4.8714464947725595
norm_productive =0.213937350434346
min_energy_clip =-6.779945616453426
max_energy_clip =8.220054383546575
likelihood_train,likelihood_test
0.6066709613800049,0.9034576034545898
1.0283736133575438,1.121052131652832
1.1879432487487793,1.236580753326416
1.279910831451416,1.3071087741851806
1.3374457168579101,1.3534310817718505
1.3748847198486327,1.3817928886413573
1.3995410442352294,1.4033488368988036
1.4171789073944092,1.4178814315795898
1.4295459079742432,1.428462209701538
1.4387727069854737,1.4352375984191894
1.4453858757019042,1.4414798927307129
1.4511466598510743,1.4457867050170898
1.4553089332580567,1.4495776748657225
1.4585438919067382,1.4522518157958983
1.4613598251342772,1.4557279586791991
1.4637970733642578,1.4572904205322266
1.4661749267578124,1.4595266532897948
1.467344799041748,1.4614128684997558
1.4691407203674316,1.4618018531799315
1.470208797454834,1.4631346321105956
1.4717420768737792,1.463818531036377
1.4728391647338868,1.465212936401367
1.4736174774169921,1.4661749267578124
1.4746131134033202,1.4665822792053222
1.4755739021301268,1.467612075805664
1.4761982345581055,1.4682307434082031
1.4764365005493163,1.4691956520080567
1.4773193550109862,1.469974308013916
1.4780295181274414,1.4698979187011718
1.478485622406006,1.4694162368774413
1.4785808944702148,1.471512222290039
1.4792484855651855,1.4707593154907226
1.479476795196533,1.471328887939453
1.4804981803894042,1.4709536361694335
1.4803311538696289,1.4723260688781739
1.4811789894104004,1.472863883972168
1.4813475608825684,1.4730978584289551
1.4816045379638672,1.4737848472595214
1.481710796356201,1.474009380340576
1.4823806190490723,1.4736639976501464
1.4823310089111328,1.4742543411254883
1.482751064300537,1.4737882804870606
1.482854404449463,1.4754992294311522
1.4833843231201171,1.4750862121582031
1.4833290481567383,1.4754729652404786
1.483553409576416,1.4757397270202637
1.484150104522705,1.4756595611572265
1.4840156936645508,1.476123390197754
1.4843308639526367,1.4760147285461425
1.4846745300292967,1.4762756538391113
1.4845001220703125,1.476364231109619
1.4846783065795899,1.477174301147461
1.484890480041504,1.4774002075195312
1.4850077247619629,1.4770507049560546
1.4853414344787597,1.4772055435180664
1.4851759529113768,1.4774350547790527
1.4854337882995605,1.4778710746765136
1.485566997528076,1.476566104888916
1.4858473205566405,1.4776221656799315
1.485674114227295,1.4769930267333984
1.4858129882812499,1.4782344818115234
1.4863602447509765,1.4773528289794922
1.486234245300293,1.478598403930664
1.4863434219360352,1.478396873474121
1.4868022727966308,1.4772172164916992
1.4862311553955077,1.4781611824035643
1.4865250396728515,1.4783834838867187
1.4871105766296386,1.478561496734619
1.4864781761169432,1.4784948921203613
1.4868426132202148,1.4795088958740235
1.4871086883544922,1.4787099838256836
1.4867955780029296,1.4788826751708983
1.4872712516784667,1.4791652297973632
1.4871375274658203,1.478976058959961
1.487368927001953,1.4794301033020019
1.4878444290161132,1.4789010429382323
1.4875833320617675,1.4794127655029297
1.4874885749816893,1.4793844413757324
1.4875026512145995,1.4797732543945312
1.487848720550537,1.4793799781799315
