Z =24.185684411251508
norm_productive =0.3035525809010033
min_energy_clip =-9.55073517647212
max_energy_clip =5.44926482352788
likelihood_train,likelihood_test
0.08188633918762207,0.23487042188644408
0.3491380405426025,0.44728770732879636
0.49862827777862545,0.5522367525100708
0.5829802751541138,0.6187936878204345
0.6404618597030639,0.6664932346343994
0.6837309122085571,0.7037201499938964
0.7172282266616821,0.73347825050354
0.7452457237243653,0.7576851654052734
0.7677713871002197,0.7779407787322998
0.7874769973754883,0.7960410976409912
0.8045546436309814,0.8097221660614013
0.8185609245300293,0.8240505695343018
0.8318731784820557,0.8346892833709717
0.8430290222167969,0.8454325389862061
0.8533587455749512,0.854392147064209
0.8628648376464844,0.8633673763275146
0.8720547294616698,0.8720152473449707
0.8796137523651123,0.8793537712097168
0.8873701858520507,0.886486473083496
0.8945101833343505,0.8926154708862304
0.900278434753418,0.8988829135894775
0.9070442104339599,0.9055444049835205
0.9123280334472655,0.9106626605987549
0.9182341289520264,0.9161194324493408
0.9242238235473632,0.9202205085754395
0.9292682647705077,0.9250701141357421
0.9332269477844238,0.9295792293548584
0.9382533645629882,0.935075740814209
0.9433457851409912,0.9378219795227051
0.947625560760498,0.9416425609588622
0.9507813835144042,0.9462595653533935
0.9559125137329101,0.9496761417388916
0.9588875770568848,0.9535590362548828
0.9624862861633301,0.957333869934082
0.966674222946167,0.959780216217041
0.9696037101745605,0.963687915802002
0.9731693744659423,0.9661498832702636
0.9764852714538574,0.9694109344482421
0.9791847324371338,0.9730323028564453
0.9822128391265869,0.9757896137237548
0.9850459384918212,0.9794340705871581
0.9876769924163818,0.9804280757904053
0.9904116439819336,0.9829760456085205
0.9929931735992431,0.9854873657226562
0.995317039489746,0.9871407222747802
0.9979884338378906,0.9905456256866455
1.0002706718444825,0.9912295246124267
1.003139476776123,0.9943261241912842
1.0047774696350098,0.9961441040039062
1.007939043045044,1.0001755714416503
1.008511962890625,1.0017610359191895
1.0114532947540282,1.0046952438354493
1.0132764244079588,1.005602045059204
1.0155826091766358,1.0079515743255616
1.0181498050689697,1.007914924621582
1.0194343471527099,1.0114353561401366
1.02072678565979,1.0131035614013673
1.0239267253875732,1.0139639282226562
1.024497241973877,1.0169657707214355
1.027218074798584,1.0168328189849853
1.028156633377075,1.0193409633636474
1.0304176712036133,1.0207399177551268
1.0312092876434327,1.022151231765747
1.033016710281372,1.0252209663391112
1.0353089046478272,1.0257634162902831
1.0362800788879394,1.027966775894165
1.0383584690093994,1.0297621822357177
1.039740171432495,1.0292520904541016
1.041054582595825,1.0290536499023437
1.0426003074645995,1.0329218673706055
1.0437066650390625,1.0342879486083985
1.0449640846252441,1.0351601600646971
1.0461791038513184,1.037092294692993
1.0478449916839598,1.0369554805755614
1.0497102642059326,1.0391354084014892
1.0507995414733886,1.041351728439331
1.0514610385894776,1.042191925048828
1.053224859237671,1.0429904079437256
1.0542797183990478,1.0444251537322997
1.0555320739746092,1.0454264545440672
1.0562156295776366,1.0457599925994874
1.0574426651000977,1.0471112251281738
1.0587231731414795,1.048003520965576
1.0604536056518554,1.0490233612060547
1.061273546218872,1.0500851726531981
1.0611500358581543,1.0521760082244873
1.0620219039916992,1.0533718013763427
1.063569173812866,1.0536312675476074
1.0651856231689454,1.055763645172119
1.0661857223510742,1.0552081489562988
1.0667372703552245,1.0560365867614745
1.0676301670074462,1.0569007301330566
1.0684693336486817,1.05922287940979
1.0705709838867188,1.0591352462768555
1.069696111679077,1.0588561248779296
1.0717808532714843,1.0600642776489257
1.0718704605102538,1.0629442405700684
1.073581838607788,1.0621755409240723
1.0737127304077148,1.0628979778289795
1.0752439498901367,1.0652202987670898
