Z =2.0709923894776026
norm_productive =0.1972726650924565
min_energy_clip =-5.655941433753662
max_energy_clip =9.344058566246337
likelihood_train,likelihood_test
0.37548789024353024,0.5868019723892212
0.67476336479187,0.7544471168518067
0.7960144901275634,0.8414091396331786
0.8616038990020751,0.8902003669738769
0.9001225662231445,0.9205524158477782
0.9249673748016357,0.9402303028106689
0.9408274269104003,0.9542596721649169
0.9523283958435058,0.9643629741668701
0.9601623344421386,0.9714196300506591
0.9665610122680663,0.9765430355072021
0.9710220623016357,0.9801059532165527
0.9740562629699707,0.9833042621612549
0.9765605449676513,0.9849076652526855
0.9783131217956542,0.9869803047180176
0.9803978633880615,0.9886885929107666
0.9817880630493163,0.9898450756072997
0.9828943347930907,0.9905807304382324
0.9830720901489257,0.9920617389678955
0.9844688129425049,0.9923841190338134
0.9851723670959472,0.9928905200958251
0.9854865074157715,0.9935213756561279
0.9864838600158691,0.9936704635620117
0.9866625595092773,0.9950714778900146
0.9872435474395752,0.9950045299530029
0.9873272323608399,0.9952155017852783
0.987416067123413,0.9960903739929199
0.9887884140014648,0.9961629867553711
0.9888812828063964,0.9958536529541016
0.988792963027954,0.9964580726623535
0.9895826053619384,0.9968110084533691
0.9892019462585449,0.9961408424377441
0.9896379661560059,0.9974973106384277
0.9901927757263184,0.9969110870361327
0.9904391956329346,0.9970449829101562
0.9902722549438476,0.99741379737854
0.9900810241699218,0.997580394744873
0.9910430145263671,0.9974535369873047
0.9908066368103027,0.9967807102203369
0.9906081962585449,0.9977527427673339
0.9911648082733154,0.9974779987335205
0.9914437580108643,0.9978051853179931
0.9913556098937988,0.9984029960632324
0.99125244140625,0.9983373355865478
0.9916602230072021,0.9978162574768066
0.9918448448181152,0.9981627559661865
0.9918657875061034,0.9982936477661133
0.9922037029266357,0.9983914947509765
0.9922594070434569,0.9982092761993407
0.9922762298583984,0.9989095687866211
0.9921716880798339,0.9987230587005614
0.9931681823730468,0.9986016941070557
0.9922908210754394,0.998891716003418
0.9924380207061767,0.9986057281494141
0.993000898361206,0.9989364337921143
0.9926313972473144,0.998785285949707
0.9930070781707764,0.9989503383636474
0.9927123355865478,0.9988207340240478
0.9929424476623535,0.9993307399749756
0.9937344932556152,0.9985750007629394
0.9924037742614745,0.9986172294616699
0.9934532260894775,0.9983972454071045
0.9927803134918213,0.9991648292541504
0.9933110046386718,0.9993743419647216
0.9926728534698486,0.9996317481994629
0.993061408996582,0.9987480354309082
0.9933045673370361,0.9992067146301269
0.9934317684173584,0.9995652294158935
0.9929820156097412,0.9995848846435547
0.9932923793792724,0.9995273780822753
0.9936755275726318,0.9989999485015869
0.9930674171447753,0.9995855712890624
0.993096342086792,0.9998480415344237
0.9932099819183349,0.9997204971313476
0.9934179496765136,0.9999050331115722
0.9936914920806884,1.0002521324157714
0.9942862129211425,0.9996282291412353
0.9934208679199218,0.9998615169525146
0.9938970565795898,0.9997927665710449
0.993896198272705,0.9991363334655762
0.993938512802124,0.9987089824676514
0.9938580894470215,0.9999907779693603
0.9942463874816894,0.9996986961364746
0.9939143085479736,0.9995354461669922
0.9941184139251709,0.9997992038726806
0.9942446708679199,0.9990001201629638
0.9938397216796875,0.9999395370483398
0.9938159465789794,0.9999022865295409
0.9939543056488037,0.999898681640625
0.9943790817260741,0.9999938678741455
0.9941265678405762,1.0000593566894531
0.9942343711853027,1.000310411453247
0.9942221832275391,1.0006242942810057
0.9941812419891357,0.9992368412017822
0.9946075630187988,0.9996301174163817
0.9943099021911621,0.9999735260009766
0.9948087501525879,0.9991275787353515
0.9939246940612793,1.000281057357788
0.9946127986907959,1.0004698848724365
0.9949525165557861,0.9994357967376709
0.9941450214385986,1.0006971645355225
